# ell C_ell
1.000000e+04 2.601720e+00
1.000100e+04 2.601582e+00
1.000200e+04 2.601444e+00
1.000300e+04 2.601306e+00
1.000400e+04 2.601168e+00
1.000500e+04 2.601030e+00
1.000600e+04 2.600892e+00
1.000700e+04 2.600754e+00
1.000800e+04 2.600616e+00
1.000900e+04 2.600478e+00
1.001000e+04 2.600340e+00
1.001100e+04 2.600202e+00
1.001200e+04 2.600064e+00
1.001300e+04 2.599926e+00
1.001400e+04 2.599788e+00
1.001500e+04 2.599650e+00
1.001600e+04 2.599512e+00
1.001700e+04 2.599374e+00
1.001800e+04 2.599236e+00
1.001900e+04 2.599098e+00
1.002000e+04 2.598960e+00
1.002100e+04 2.598822e+00
1.002200e+04 2.598683e+00
1.002300e+04 2.598545e+00
1.002400e+04 2.598407e+00
1.002500e+04 2.598269e+00
1.002600e+04 2.598131e+00
1.002700e+04 2.597993e+00
1.002800e+04 2.597855e+00
1.002900e+04 2.597717e+00
1.003000e+04 2.597579e+00
1.003100e+04 2.597441e+00
1.003200e+04 2.597303e+00
1.003300e+04 2.597165e+00
1.003400e+04 2.597027e+00
1.003500e+04 2.596889e+00
1.003600e+04 2.596751e+00
1.003700e+04 2.596613e+00
1.003800e+04 2.596474e+00
1.003900e+04 2.596336e+00
1.004000e+04 2.596198e+00
1.004100e+04 2.596060e+00
1.004200e+04 2.595922e+00
1.004300e+04 2.595784e+00
1.004400e+04 2.595646e+00
1.004500e+04 2.595508e+00
1.004600e+04 2.595370e+00
1.004700e+04 2.595232e+00
1.004800e+04 2.595094e+00
1.004900e+04 2.594955e+00
1.005000e+04 2.594817e+00
1.005100e+04 2.594679e+00
1.005200e+04 2.594541e+00
1.005300e+04 2.594403e+00
1.005400e+04 2.594265e+00
1.005500e+04 2.594127e+00
1.005600e+04 2.593989e+00
1.005700e+04 2.593851e+00
1.005800e+04 2.593712e+00
1.005900e+04 2.593574e+00
1.006000e+04 2.593436e+00
1.006100e+04 2.593298e+00
1.006200e+04 2.593160e+00
1.006300e+04 2.593022e+00
1.006400e+04 2.592884e+00
1.006500e+04 2.592746e+00
1.006600e+04 2.592607e+00
1.006700e+04 2.592469e+00
1.006800e+04 2.592331e+00
1.006900e+04 2.592193e+00
1.007000e+04 2.592055e+00
1.007100e+04 2.591917e+00
1.007200e+04 2.591779e+00
1.007300e+04 2.591640e+00
1.007400e+04 2.591502e+00
1.007500e+04 2.591364e+00
1.007600e+04 2.591226e+00
1.007700e+04 2.591088e+00
1.007800e+04 2.590950e+00
1.007900e+04 2.590811e+00
1.008000e+04 2.590673e+00
1.008100e+04 2.590535e+00
1.008200e+04 2.590397e+00
1.008300e+04 2.590259e+00
1.008400e+04 2.590121e+00
1.008500e+04 2.589982e+00
1.008600e+04 2.589844e+00
